Match_ID,Start_Time,Win,Hero_ID,Account_ID,Position
4959264121,2019-08-10 16:09:54,True,37,113331514,pos5
4959361863,2019-08-10 17:00:49,False,75,113331514,pos5
4959480192,2019-08-10 18:12:26,False,27,113331514,pos5
4959572973,2019-08-10 19:16:04,False,68,113331514,pos5
4961350275,2019-08-11 15:07:47,False,5,113331514,pos5
4961474477,2019-08-11 16:10:41,False,121,113331514,pos5
5013127158,2019-09-08 17:33:40,True,64,113331514,pos5
5013211076,2019-09-08 18:37:36,True,102,113331514,pos5
5033967054,2019-09-21 17:01:55,False,84,113331514,pos5
5035993567,2019-09-22 17:58:46,True,87,113331514,pos5
5036073495,2019-09-22 19:09:41,True,31,113331514,pos5
5036154713,2019-09-22 20:23:14,True,112,113331514,pos5
5039803916,2019-09-25 10:39:27,True,68,113331514,pos5
5039922110,2019-09-25 12:06:13,False,85,113331514,pos5
5040017840,2019-09-25 13:04:59,True,85,113331514,pos5
5076561516,2019-10-19 16:20:03,False,84,113331514,pos5
5078278030,2019-10-20 16:13:30,True,31,113331514,pos5
5078359450,2019-10-20 17:16:53,True,31,113331514,pos5
5096599544,2019-11-02 17:24:53,False,31,113331514,pos5
5096686571,2019-11-02 18:33:11,False,31,113331514,pos5
5112427034,2019-11-14 11:59:37,True,84,113331514,pos5
5112498830,2019-11-14 12:54:27,True,31,113331514,pos5
5113464689,2019-11-15 09:24:45,False,84,113331514,pos5
5113544537,2019-11-15 10:29:47,False,64,113331514,pos5
5113639183,2019-11-15 11:57:16,False,64,113331514,pos5
5113727516,2019-11-15 12:59:42,True,66,113331514,pos5
5113795839,2019-11-15 13:49:22,True,31,113331514,pos5
5131791428,2019-11-28 11:00:18,False,20,113331514,pos5
5131903022,2019-11-28 12:14:49,False,121,113331514,pos5
5133273396,2019-11-29 11:59:58,False,31,113331514,pos5
5133406502,2019-11-29 13:14:57,True,90,113331514,pos5
5133497892,2019-11-29 14:10:42,True,90,113331514,pos5
5133679312,2019-11-29 15:55:56,True,84,113331514,pos5
5133768545,2019-11-29 16:52:30,False,20,113331514,pos5
5133837770,2019-11-29 17:52:14,True,84,113331514,pos5
5134937978,2019-11-30 11:55:17,False,84,113331514,pos5
5135062082,2019-11-30 12:56:00,False,84,113331514,pos5
5135182423,2019-11-30 14:02:26,False,90,113331514,pos5
5165069691,2019-12-22 13:46:32,True,10,321580662,pos1
5165159535,2019-12-22 14:42:08,True,12,321580662,pos1
5165266272,2019-12-22 15:56:01,False,94,321580662,pos1
5165341366,2019-12-22 16:56:22,False,59,321580662,pos1
5182006054,2020-01-03 16:55:16,False,87,113331514,pos5
5182075768,2020-01-03 17:53:01,False,112,113331514,pos5
5215130150,2020-01-28 12:12:25,True,58,113331514,pos5
5215230102,2020-01-28 13:17:21,False,68,113331514,pos5
5215341166,2020-01-28 14:28:33,True,19,113331514,pos5
5216594187,2020-01-29 12:02:53,True,71,113331514,pos5
5216711406,2020-01-29 13:16:29,True,103,113331514,pos5
5219907669,2020-01-31 15:02:17,True,71,113331514,pos5
5220011575,2020-01-31 16:08:03,False,64,113331514,pos5
5220116465,2020-01-31 17:22:17,True,31,113331514,pos5
5221895529,2020-02-01 18:18:07,False,128,113331514,pos5
5221980235,2020-02-01 19:27:40,True,31,113331514,pos5
5222105381,2020-02-01 21:22:29,True,87,113331514,pos5
5227953578,2020-02-05 14:04:44,False,31,113331514,pos5
5228068389,2020-02-05 15:15:11,False,128,113331514,pos5
5244350251,2020-02-15 15:53:08,True,107,113331514,pos5
5244428635,2020-02-15 16:40:10,False,20,113331514,pos5
5244527639,2020-02-15 17:45:47,True,128,113331514,pos5
5252070084,2020-02-20 14:08:57,True,30,113331514,pos5
5252181467,2020-02-20 15:15:14,True,65,113331514,pos5
5252452685,2020-02-20 18:22:25,False,129,302214028,pos3
5252520440,2020-02-20 19:27:25,True,129,302214028,pos3
5252572342,2020-02-20 20:22:36,False,2,302214028,pos3
5253697655,2020-02-21 14:02:34,True,111,113331514,pos5
5253807817,2020-02-21 14:57:35,True,58,113331514,pos5
5262798362,2020-02-26 16:43:04,True,68,113331514,pos5
5262896910,2020-02-26 17:51:17,False,68,113331514,pos5
5263000711,2020-02-26 19:27:18,True,87,113331514,pos5
5267819728,2020-02-29 16:26:31,False,87,113331514,pos5
5267954575,2020-02-29 17:43:00,True,86,113331514,pos5
5268038033,2020-02-29 18:40:55,True,86,113331514,pos5
5268131911,2020-02-29 19:54:45,True,68,113331514,pos5
5284977580,2020-03-10 12:04:20,True,87,113331514,pos5
5285140879,2020-03-10 13:27:34,False,87,113331514,pos5
5285257521,2020-03-10 14:31:51,True,87,113331514,pos5
5288204616,2020-03-12 12:08:11,True,87,113331514,pos5
5288328250,2020-03-12 13:08:14,True,68,113331514,pos5
5309304557,2020-03-23 12:17:19,True,51,302214028,pos3
5309425700,2020-03-23 13:17:24,False,129,302214028,pos3
5309545094,2020-03-23 14:13:42,False,2,302214028,pos3
5316767673,2020-03-27 11:03:25,True,87,113331514,pos5
5316952112,2020-03-27 12:41:22,True,87,113331514,pos5
5317390865,2020-03-27 16:09:14,False,27,113331514,pos5
5317509387,2020-03-27 17:10:41,False,126,113331514,pos5
5319336325,2020-03-28 14:18:26,False,128,113331514,pos5
5319506148,2020-03-28 15:30:03,False,88,113331514,pos5
5333812210,2020-04-04 14:20:49,True,87,113331514,pos5
5333955186,2020-04-04 15:27:54,False,20,113331514,pos5
5334102819,2020-04-04 16:44:00,False,87,113331514,pos5
5336250798,2020-04-05 15:09:13,True,52,302214028,pos3
5336366800,2020-04-05 15:58:15,True,63,302214028,pos3
5336501931,2020-04-05 17:00:15,True,53,302214028,pos3
5336650591,2020-04-05 18:17:37,True,129,302214028,pos3
5336737923,2020-04-05 19:07:24,True,52,302214028,pos3
5336859376,2020-04-05 20:24:27,True,120,302214028,pos3
5336939713,2020-04-05 21:24:12,False,52,302214028,pos3
5336990725,2020-04-05 22:08:38,False,126,302214028,pos3
5337727789,2020-04-06 09:00:17,True,68,113331514,pos5
5337846591,2020-04-06 10:12:17,True,87,113331514,pos5
5341675670,2020-04-08 09:02:12,True,43,113331514,pos5
5341774062,2020-04-08 10:09:06,False,112,113331514,pos5
5341861879,2020-04-08 11:06:44,False,31,113331514,pos5
5342002907,2020-04-08 12:03:52,False,2,302214028,pos3
5342140113,2020-04-08 13:09:04,False,96,302214028,pos3
5344081123,2020-04-09 12:03:21,True,120,302214028,pos3
5344216906,2020-04-09 13:08:03,True,129,302214028,pos3
5346229920,2020-04-10 12:34:07,False,7,302214028,pos3
5346336687,2020-04-10 13:08:12,False,52,302214028,pos3
5346454846,2020-04-10 13:56:14,True,112,113331514,pos5
5346623894,2020-04-10 15:01:43,False,90,113331514,pos5
5346638285,2020-04-10 15:07:28,True,51,302214028,pos3
5346804264,2020-04-10 16:17:29,True,51,302214028,pos3
5346830064,2020-04-10 16:29:01,True,111,113331514,pos5
5346919142,2020-04-10 17:10:35,True,51,302214028,pos3
5347045063,2020-04-10 18:13:42,True,51,302214028,pos3
5349320917,2020-04-11 17:19:40,True,120,302214028,pos3
5350965128,2020-04-12 12:02:33,False,65,113331514,pos5
5351122681,2020-04-12 13:07:09,False,111,113331514,pos5
5355139927,2020-04-14 12:00:59,True,51,302214028,pos3
5355237823,2020-04-14 12:48:18,True,96,302214028,pos3
5355508135,2020-04-14 14:51:59,False,126,113331514,pos5
5355661463,2020-04-14 15:54:24,False,87,113331514,pos5
5358892944,2020-04-16 08:15:28,True,2,302214028,pos3
5358946692,2020-04-16 08:56:29,False,129,302214028,pos3
5359011809,2020-04-16 09:44:30,False,129,302214028,pos3
5359637778,2020-04-16 15:04:21,True,79,113331514,pos5
5359775851,2020-04-16 16:11:39,True,87,113331514,pos5
5361699059,2020-04-17 15:05:37,True,54,321580662,pos1
5361861741,2020-04-17 16:15:45,True,44,321580662,pos1
5361943068,2020-04-17 16:54:04,True,106,321580662,pos1
5362191375,2020-04-17 19:05:27,False,70,321580662,pos1
5366075574,2020-04-19 13:08:13,True,86,113331514,pos5
5366237742,2020-04-19 14:14:47,False,107,113331514,pos5
5366396986,2020-04-19 15:22:30,True,86,113331514,pos5
5368391037,2020-04-20 15:06:02,False,86,113331514,pos5
5368538511,2020-04-20 16:16:02,True,79,113331514,pos5
5368658004,2020-04-20 17:21:04,True,63,113331514,pos5
5374117935,2020-04-23 13:59:48,True,121,113331514,pos5
5374263124,2020-04-23 15:01:18,True,20,113331514,pos5
5377899567,2020-04-25 11:01:52,True,126,113331514,pos5
5378019067,2020-04-25 12:09:00,True,43,113331514,pos5
5378436538,2020-04-25 15:07:20,False,44,321580662,pos1
5378588435,2020-04-25 16:17:04,False,41,321580662,pos1
5380676320,2020-04-26 15:52:42,True,62,321580662,pos1
5380863535,2020-04-26 17:32:03,True,41,321580662,pos1
5381014155,2020-04-26 19:01:44,True,62,321580662,pos1
5381117828,2020-04-26 20:09:24,True,62,321580662,pos1
5381199866,2020-04-26 21:09:34,True,53,321580662,pos1
5381258965,2020-04-26 22:00:13,True,44,321580662,pos1
5382062972,2020-04-27 10:55:04,True,41,321580662,pos1
5382690577,2020-04-27 16:11:20,True,17,321580662,pos1
5382789181,2020-04-27 17:01:18,True,36,321580662,pos1
5384576866,2020-04-28 15:43:48,True,10,321580662,pos1
5384683549,2020-04-28 16:43:17,True,53,321580662,pos1
5386270532,2020-04-29 14:31:44,True,84,113331514,pos5
5386416870,2020-04-29 15:41:13,False,103,113331514,pos5
5386535570,2020-04-29 16:43:17,True,87,113331514,pos5
5388517136,2020-04-30 17:36:22,True,52,302214028,pos3
5388585777,2020-04-30 18:15:22,True,120,302214028,pos3
5389817459,2020-05-01 11:03:06,True,87,113331514,pos5
5389915157,2020-05-01 11:57:32,True,56,113331514,pos5
5391893095,2020-05-02 10:58:25,True,111,113331514,pos5
5391964000,2020-05-02 11:31:34,True,2,302214028,pos3
5392010291,2020-05-02 12:02:03,False,111,113331514,pos5
5392074573,2020-05-02 12:34:38,True,52,302214028,pos3
5392118014,2020-05-02 12:57:31,False,20,113331514,pos5
5392681951,2020-05-02 17:24:00,False,129,302214028,pos3
5392775547,2020-05-02 18:13:53,False,2,302214028,pos3
5396632616,2020-05-04 15:45:36,True,84,113331514,pos5
5396780792,2020-05-04 17:02:35,False,84,113331514,pos5
5396903693,2020-05-04 18:18:12,True,87,113331514,pos5
5398203406,2020-05-05 12:23:31,False,120,302214028,pos3
5398329043,2020-05-05 13:25:06,True,51,302214028,pos3
5398446135,2020-05-05 14:23:13,True,1,321580662,pos1
5398885280,2020-05-05 18:30:40,False,41,321580662,pos1
5398964194,2020-05-05 19:23:37,True,10,321580662,pos1
5399053487,2020-05-05 20:28:56,False,56,321580662,pos1
5399998659,2020-05-06 12:03:58,True,62,321580662,pos1
5400065869,2020-05-06 12:41:17,True,56,321580662,pos1
5400247126,2020-05-06 14:13:03,True,114,321580662,pos1
5400372357,2020-05-06 15:14:28,True,10,321580662,pos1
5402307867,2020-05-07 16:06:26,False,62,302214028,pos3
5402390929,2020-05-07 16:54:58,True,2,302214028,pos3
5402488204,2020-05-07 17:57:09,False,2,302214028,pos3
5403556371,2020-05-08 11:00:52,False,87,113331514,pos5
5403639282,2020-05-08 11:55:52,False,87,113331514,pos5
5405448379,2020-05-09 11:04:05,False,90,113331514,pos5
5405573632,2020-05-09 12:23:45,False,87,113331514,pos5
5406191139,2020-05-09 17:28:11,False,2,302214028,pos3
5409615488,2020-05-11 13:37:28,False,56,321580662,pos1
5412692715,2020-05-13 09:05:39,False,111,113331514,pos5
5412763365,2020-05-13 09:59:55,False,111,113331514,pos5
5412838623,2020-05-13 10:58:58,False,44,321580662,pos1
5414455661,2020-05-14 09:02:10,False,87,113331514,pos5
5414547151,2020-05-14 10:11:34,False,3,113331514,pos5
5424106476,2020-05-19 08:58:39,False,30,113331514,pos5
5424228193,2020-05-19 10:42:36,False,84,113331514,pos5
5424420705,2020-05-19 13:07:39,True,30,113331514,pos5
5424549651,2020-05-19 14:13:55,True,90,113331514,pos5
5425947177,2020-05-20 12:13:32,True,121,113331514,pos5
5426045086,2020-05-20 13:11:52,False,121,113331514,pos5
5426177850,2020-05-20 14:32:20,False,126,113331514,pos5
5427614760,2020-05-21 13:02:28,True,30,113331514,pos5
5427749003,2020-05-21 14:22:00,True,56,113331514,pos5
5429618098,2020-05-22 16:54:07,False,111,113331514,pos5
5429732880,2020-05-22 18:11:01,True,121,113331514,pos5
5429803685,2020-05-22 19:08:56,False,110,113331514,pos5
5433042042,2020-05-24 14:05:06,True,111,113331514,pos5
5433172390,2020-05-24 15:10:01,True,111,113331514,pos5
5434992874,2020-05-25 16:04:04,False,111,113331514,pos5
5435108338,2020-05-25 17:11:17,False,30,113331514,pos5
5436867813,2020-05-26 16:37:18,False,64,113331514,pos5
5436965865,2020-05-26 17:42:01,False,121,113331514,pos5
5438717761,2020-05-27 16:54:39,True,121,113331514,pos5
5438836108,2020-05-27 18:08:42,False,86,113331514,pos5
5438941337,2020-05-27 19:22:52,True,111,113331514,pos5
5440675604,2020-05-28 17:53:26,False,90,113331514,pos5
5440795891,2020-05-28 19:00:43,True,111,113331514,pos5
5440874841,2020-05-28 20:07:32,True,30,113331514,pos5
5442154357,2020-05-29 14:05:41,False,111,113331514,pos5
5442295638,2020-05-29 15:10:23,False,3,113331514,pos5
5444055728,2020-05-30 13:00:25,False,111,113331514,pos5
5444228661,2020-05-30 14:23:41,False,121,113331514,pos5
5446860850,2020-05-31 17:41:07,True,86,113331514,pos5
5446939580,2020-05-31 18:31:51,True,111,113331514,pos5
5450379602,2020-06-02 16:24:30,False,111,113331514,pos5
5450485396,2020-06-02 17:32:48,True,121,113331514,pos5
5450581495,2020-06-02 18:42:11,False,30,113331514,pos5
5451933022,2020-06-03 14:54:53,False,90,113331514,pos5
5452063088,2020-06-03 16:08:07,False,30,113331514,pos5
5453405176,2020-06-04 13:00:22,True,121,113331514,pos5
5453510845,2020-06-04 13:56:23,False,121,113331514,pos5
5453652633,2020-06-04 15:11:00,False,58,113331514,pos5
5453805263,2020-06-04 16:41:33,True,30,113331514,pos5
5453918445,2020-06-04 17:59:17,True,87,113331514,pos5
5468365860,2020-06-13 09:06:27,True,93,321580662,pos1
5468414134,2020-06-13 09:43:27,True,41,321580662,pos1
5468518009,2020-06-13 11:02:42,False,32,321580662,pos1
5468618535,2020-06-13 12:12:11,True,93,321580662,pos1
5468723479,2020-06-13 13:16:06,True,70,321580662,pos1
5468880346,2020-06-13 14:41:44,False,65,321580662,pos1
5471885191,2020-06-15 09:06:15,True,53,321580662,pos1
5472025836,2020-06-15 11:12:01,True,70,321580662,pos1
5472146659,2020-06-15 12:38:26,True,41,321580662,pos1
5472502450,2020-06-15 16:17:02,True,93,321580662,pos1
5472574209,2020-06-15 17:09:31,False,53,321580662,pos1
5472649528,2020-06-15 18:11:01,True,48,321580662,pos1
5473424942,2020-06-16 09:10:20,False,10,321580662,pos1
5473501224,2020-06-16 10:21:22,True,93,321580662,pos1
5473559065,2020-06-16 11:10:04,True,48,321580662,pos1
5473657306,2020-06-16 12:21:19,False,10,321580662,pos1
5497090109,2020-07-03 11:04:26,False,79,113331514,pos5
5497165961,2020-07-03 12:12:51,True,84,113331514,pos5
5497282127,2020-07-03 13:38:16,False,121,113331514,pos5
5498755870,2020-07-04 13:07:00,True,37,113331514,pos5
5498848534,2020-07-04 14:16:10,False,84,113331514,pos5
5498976483,2020-07-04 15:31:14,True,3,113331514,pos5
5499090380,2020-07-04 16:50:58,False,87,113331514,pos5
5499170278,2020-07-04 17:59:07,False,121,113331514,pos5
5539294394,2020-07-27 18:58:00,False,53,302214028,pos3
5539369805,2020-07-27 19:55:38,True,16,302214028,pos3
5547094064,2020-08-01 13:48:58,True,40,113331514,pos5
5547201944,2020-08-01 14:47:15,True,68,113331514,pos5
5547266641,2020-08-01 15:19:53,True,41,321580662,pos1
5547354637,2020-08-01 16:09:41,True,69,302214028,pos3
5547447870,2020-08-01 17:09:52,True,1,321580662,pos1
5547542465,2020-08-01 18:16:47,True,109,321580662,pos1
5549296900,2020-08-02 17:07:49,False,41,321580662,pos1
5549382057,2020-08-02 18:08:17,True,109,321580662,pos1
5550925622,2020-08-03 17:32:22,False,38,302214028,pos3
5550991633,2020-08-03 18:20:16,True,38,302214028,pos3
5553803068,2020-08-05 15:10:42,False,87,113331514,pos5
5553939531,2020-08-05 16:37:22,True,84,113331514,pos5
5554040709,2020-08-05 17:55:52,True,64,113331514,pos5
5555111958,2020-08-06 13:16:30,True,55,302214028,pos3
5555216450,2020-08-06 14:17:00,False,38,302214028,pos3
5560297497,2020-08-09 15:55:45,True,64,113331514,pos5
5560398029,2020-08-09 17:03:26,True,87,113331514,pos5
5560519659,2020-08-09 18:44:35,False,83,113331514,pos5
5560614543,2020-08-09 20:00:19,False,87,113331514,pos5
5562883984,2020-08-11 11:00:49,True,37,113331514,pos5
5562972987,2020-08-11 12:09:37,True,3,113331514,pos5
5564717841,2020-08-12 14:44:12,True,40,113331514,pos5
5564838141,2020-08-12 16:02:45,True,30,113331514,pos5
5572478406,2020-08-17 15:03:54,True,98,302214028,pos3
5572582452,2020-08-17 16:13:25,True,38,302214028,pos3
5572719804,2020-08-17 18:08:45,False,58,113331514,pos5
5572813354,2020-08-17 19:27:36,True,87,113331514,pos5
5572883382,2020-08-17 20:32:17,False,86,113331514,pos5
5575082863,2020-08-19 12:01:42,False,32,321580662,pos1
5575197423,2020-08-19 13:21:06,False,109,321580662,pos1
5584435529,2020-08-25 14:19:14,True,37,113331514,pos5
5584533934,2020-08-25 15:23:07,True,85,113331514,pos5
5586220219,2020-08-26 17:57:18,True,87,113331514,pos5
5586279505,2020-08-26 18:54:14,True,120,113331514,pos5
5586298502,2020-08-26 19:05:05,True,111,113331514,pos5
5594185556,2020-08-31 17:23:17,False,126,113331514,pos5
5594267556,2020-08-31 18:33:54,False,58,113331514,pos5
5595328554,2020-09-01 13:49:07,True,37,113331514,pos5
5595441356,2020-09-01 14:57:36,False,51,113331514,pos5
5595550391,2020-09-01 16:08:07,False,51,113331514,pos5
5623280716,2020-09-20 14:35:14,True,44,321580662,pos1
5623410051,2020-09-20 15:48:40,True,67,321580662,pos1
5623498490,2020-09-20 16:50:16,True,1,321580662,pos1
5630463175,2020-09-25 19:04:01,True,1,321580662,pos1
5630524303,2020-09-25 19:54:07,True,129,302214028,pos3
5631926800,2020-09-26 18:00:35,False,129,302214028,pos3
5632030755,2020-09-26 19:11:59,False,2,302214028,pos3
5632707151,2020-09-27 09:01:06,True,41,321580662,pos1
5632797459,2020-09-27 10:17:07,False,58,113331514,pos5
5632861675,2020-09-27 11:18:40,True,4,302214028,pos3
5633464554,2020-09-27 18:03:10,True,109,321580662,pos1
5633566646,2020-09-27 19:29:56,True,111,113331514,pos5
5647080796,2020-10-07 14:32:03,True,41,321580662,pos1
5647216127,2020-10-07 15:58:02,True,58,113331514,pos5
5651445432,2020-10-10 17:11:03,False,58,113331514,pos5
5651527300,2020-10-10 18:05:09,False,58,113331514,pos5
5656647296,2020-10-14 15:39:34,False,30,113331514,pos5
5656734434,2020-10-14 16:48:35,True,87,113331514,pos5
5656805674,2020-10-14 17:54:02,True,87,113331514,pos5
5660786161,2020-10-17 16:37:02,False,129,302214028,pos3
5660907239,2020-10-17 17:49:37,False,41,321580662,pos1
5664882954,2020-10-20 15:37:01,True,87,113331514,pos5
5664987638,2020-10-20 16:44:11,False,4,302214028,pos3
5665051622,2020-10-20 17:48:03,False,4,302214028,pos3
5683911308,2020-11-02 16:00:25,False,67,321580662,pos1
5684028311,2020-11-02 17:12:06,True,2,302214028,pos3
5684126316,2020-11-02 18:34:11,False,111,113331514,pos5
5686807720,2020-11-04 16:00:10,True,102,113331514,pos5
5686914849,2020-11-04 17:07:26,True,129,302214028,pos3
5687010455,2020-11-04 18:32:46,True,67,321580662,pos1
5687100406,2020-11-04 20:00:47,True,106,321580662,pos1
5688281913,2020-11-05 17:16:36,True,67,321580662,pos1
5688377863,2020-11-05 18:17:47,True,58,113331514,pos5
5689752076,2020-11-06 17:41:48,True,129,302214028,pos3
5689836292,2020-11-06 18:46:56,True,6,321580662,pos1
5691205477,2020-11-07 16:04:53,True,87,113331514,pos5
5691300501,2020-11-07 17:06:32,True,84,113331514,pos5
5691501153,2020-11-07 19:45:23,True,129,302214028,pos3
5691576226,2020-11-07 20:48:59,False,1,321580662,pos1
5691624251,2020-11-07 21:44:02,False,81,321580662,pos1
5692319717,2020-11-08 10:15:44,False,25,256156323,pos4
5692380401,2020-11-08 11:01:44,True,25,256156323,pos4
5692460741,2020-11-08 12:00:34,False,19,256156323,pos4
5692948068,2020-11-08 17:15:57,True,87,113331514,pos5
5693037476,2020-11-08 18:23:02,True,6,321580662,pos1
5693878937,2020-11-09 12:03:29,True,74,321580662,pos1
5693900788,2020-11-09 12:18:39,True,109,321580662,pos1
5693971794,2020-11-09 13:08:15,True,126,302214028,pos3
5694422223,2020-11-09 18:43:50,False,6,321580662,pos1
5694474858,2020-11-09 19:40:05,False,41,321580662,pos1
5695290218,2020-11-10 13:00:18,True,129,302214028,pos3
5695400334,2020-11-10 14:15:15,False,58,113331514,pos5
5695510457,2020-11-10 15:30:01,True,41,321580662,pos1
5695631071,2020-11-10 17:05:36,False,108,302214028,pos3
5695744398,2020-11-10 18:41:06,False,58,113331514,pos5
5695818340,2020-11-10 20:03:20,True,129,302214028,pos3
5695915169,2020-11-10 21:40:04,False,28,302214028,pos3
5696528449,2020-11-11 12:02:32,False,20,113331514,pos5
5696644233,2020-11-11 13:25:44,True,18,321580662,pos1
5696776454,2020-11-11 14:54:42,False,58,113331514,pos5
5696881103,2020-11-11 16:11:27,False,87,113331514,pos5
5700414090,2020-11-14 09:00:35,True,81,302214028,pos3
5700482039,2020-11-14 10:04:21,True,6,321580662,pos1
5703412850,2020-11-16 09:09:55,True,111,113331514,pos5
5703468816,2020-11-16 10:17:32,True,82,302214028,pos3
5703476460,2020-11-16 10:25:15,True,87,113331514,pos5
5704719070,2020-11-17 09:02:13,True,41,321580662,pos1
5704766981,2020-11-17 09:59:26,True,53,302214028,pos3
5706374725,2020-11-18 15:03:04,False,112,113331514,pos5
5706455752,2020-11-18 16:06:36,True,58,113331514,pos5
5706508568,2020-11-18 16:55:51,True,129,302214028,pos3
5714534506,2020-11-24 12:00:07,True,96,302214028,pos3
5714632836,2020-11-24 13:02:14,True,12,321580662,pos1
5716016461,2020-11-25 12:01:32,True,65,302214028,pos3
5716103769,2020-11-25 13:03:05,True,96,302214028,pos3
5723059693,2020-11-30 09:00:25,True,54,321580662,pos1
5723116164,2020-11-30 10:02:14,True,57,113331514,pos5
5724504866,2020-12-01 11:31:29,False,87,113331514,pos5
5724577339,2020-12-01 12:34:43,True,58,113331514,pos5
5724657598,2020-12-01 13:32:31,False,129,302214028,pos3
5733311755,2020-12-07 19:00:08,True,87,113331514,pos5
5733374257,2020-12-07 20:00:53,True,58,113331514,pos5
5734616845,2020-12-08 19:00:36,False,68,113331514,pos5
5734670217,2020-12-08 20:00:06,False,58,113331514,pos5
5740976906,2020-12-13 14:56:36,False,19,256156323,pos4
5741066354,2020-12-13 15:49:05,False,19,256156323,pos4
