Start_time,Player_slot,Duration,Isradiant,Win,Hero_id,Kills,Deaths,Assists,Kda,Last_hits,Denies,Net_worth,Total_gold,Gold_per_min,Total_xp,Hero_damage,Abandon,Is_teamspirit,Gold_lost
2019-02-10 17:54:24,4,27.9,True,0,94,2,1,0,1.0,321,5,15088,15903,570,16684,6301.0,0,False,815
2019-02-10 17:54:24,128,27.9,False,1,3,2,3,7,2.25,30,7,4575,7226,259,8593,7131.0,0,False,2651
2019-02-10 17:54:24,129,27.9,False,1,15,5,1,5,5.0,242,6,15205,15763,565,17325,7888.0,0,False,558
2019-02-10 17:54:24,130,27.9,False,1,48,4,1,7,5.5,368,12,19419,20032,718,20618,8698.0,0,False,613
2019-02-10 17:54:24,131,27.9,False,1,60,4,1,7,5.5,119,25,10492,11076,397,10239,8071.0,0,False,584
2019-02-10 17:54:24,132,27.9,False,1,18,4,0,10,14.0,125,7,10760,11104,398,13029,10108.0,0,False,344
2019-02-10 18:48:15,0,29.333333333333332,True,1,79,1,4,10,2.2,58,6,5803,8917,304,9445,5799.0,0,False,3114
2019-02-10 18:48:15,1,29.333333333333332,True,1,80,6,0,8,14.0,280,11,21683,21853,745,19389,16677.0,0,False,170
2019-02-10 18:48:15,2,29.333333333333332,True,1,25,12,2,8,6.67,214,8,15297,17336,591,18274,23088.0,0,False,2039
2019-02-10 18:48:15,3,29.333333333333332,True,1,60,5,1,5,5.0,127,24,12063,12906,440,12613,11154.0,0,False,843
2019-02-10 18:48:15,4,29.333333333333332,True,1,103,2,2,12,4.67,51,0,9621,9914,338,10618,8775.0,0,False,293
2019-02-10 18:48:15,128,29.333333333333332,False,0,96,2,5,6,1.33,138,4,8273,9445,322,9621,6171.0,0,False,1172
2019-02-10 18:48:15,129,29.333333333333332,False,0,10,1,6,4,0.71,191,12,9539,11938,407,11850,5669.0,0,False,2399
2019-02-10 18:48:15,130,29.333333333333332,False,0,19,2,7,5,0.88,29,3,5267,6512,222,9386,8845.0,0,False,1245
2019-02-10 18:48:15,131,29.333333333333332,False,0,43,3,6,2,0.71,140,7,9984,11792,402,12525,8525.0,0,False,1808
2019-02-10 18:48:15,132,29.333333333333332,False,0,90,1,2,3,1.33,75,0,3671,7832,267,8565,6363.0,0,True,4161
2019-02-12 13:10:43,0,22.916666666666668,True,0,51,0,9,6,0.6,20,10,1537,3735,163,3620,4390.0,0,False,2198
2019-02-12 13:10:43,1,22.916666666666668,True,0,94,3,3,2,1.25,159,6,9418,10060,439,9693,6327.0,0,False,642
2019-02-12 13:10:43,2,22.916666666666668,True,0,78,2,6,2,0.57,107,10,7373,8250,360,8433,7488.0,0,False,877
2019-02-12 13:10:43,3,22.916666666666668,True,0,70,6,2,1,2.33,115,8,9035,9602,419,9762,9332.0,0,False,567
2019-02-12 13:10:43,4,22.916666666666668,True,0,27,0,5,8,1.33,14,4,3433,4445,194,5293,3972.0,0,False,1012
2019-02-12 13:10:43,128,22.916666666666668,False,1,79,7,2,9,5.33,110,3,9450,9831,429,13314,9199.0,0,False,381
2019-02-12 13:10:43,129,22.916666666666668,False,1,120,9,2,6,5.0,110,3,10223,10610,463,12008,13158.0,0,False,387
2019-02-12 13:10:43,130,22.916666666666668,False,1,19,3,4,11,2.8,30,1,5336,6072,265,7379,9785.0,0,False,736
2019-02-12 13:10:43,131,22.916666666666668,False,1,64,2,3,14,4.0,26,6,3094,5500,240,6370,6646.0,0,True,2406
2019-02-12 13:10:43,132,22.916666666666668,False,1,109,3,0,4,7.0,243,12,12264,12764,557,12145,6031.0,0,False,500
2019-02-13 18:39:52,0,38.1,True,1,112,1,5,12,2.17,51,4,8129,12077,317,16725,8009.0,0,False,3948
2019-02-13 18:39:52,1,38.1,True,1,121,4,2,10,4.67,95,4,13497,14897,391,17145,12013.0,0,False,1400
2019-02-13 18:39:52,2,38.1,True,1,69,7,3,9,4.0,170,15,22396,23126,607,22479,15822.0,0,False,730
2019-02-13 18:39:52,3,38.1,True,1,44,5,1,10,7.5,364,29,24295,25260,663,25260,22407.0,0,False,965
2019-02-13 18:39:52,4,38.1,True,1,120,7,3,8,3.75,254,4,18084,18897,496,21145,12147.0,0,False,813
2019-02-13 18:39:52,128,38.1,False,0,13,0,3,4,1.0,253,15,16228,17792,467,17335,10432.0,0,False,1564
2019-02-13 18:39:52,129,38.1,False,0,76,7,3,1,2.0,327,37,18661,20840,547,21678,11326.0,0,False,2179
2019-02-13 18:39:52,130,38.1,False,0,86,1,7,7,1.0,85,0,7880,9410,247,12496,11795.0,0,False,1530
2019-02-13 18:39:52,131,38.1,False,0,79,3,6,7,1.43,79,8,4431,9258,243,12534,12434.0,0,True,4827
2019-02-13 18:39:52,132,38.1,False,0,54,2,5,5,1.17,315,14,18875,20802,546,19888,9591.0,0,False,1927
2019-02-27 13:00:46,0,40.733333333333334,True,0,8,1,2,2,1.0,304,9,19323,20814,511,20325,11728.0,0,False,1491
2019-02-27 13:00:46,1,40.733333333333334,True,0,80,5,1,6,5.5,304,13,19179,21955,539,21710,20180.0,0,False,2776
2019-02-27 13:00:46,2,40.733333333333334,True,0,120,6,3,5,2.75,232,7,14480,17026,418,17026,23085.0,0,False,2546
2019-02-27 13:00:46,3,40.733333333333334,True,0,53,1,7,6,0.88,209,7,12484,15152,372,14704,18957.0,0,False,2668
2019-02-27 13:00:46,4,40.733333333333334,True,0,103,1,4,8,1.8,33,6,2897,8146,200,8513,11963.0,0,False,5249
2019-02-27 13:00:46,128,40.733333333333334,False,1,65,4,2,7,3.67,352,9,21250,22769,559,28106,16476.0,0,False,1519
2019-02-27 13:00:46,129,40.733333333333334,False,1,47,7,2,5,4.0,406,2,24360,26232,644,27087,23936.0,0,False,1872
2019-02-27 13:00:46,130,40.733333333333334,False,1,88,3,2,7,3.33,66,6,11313,12382,304,17515,8730.0,0,False,1069
2019-02-27 13:00:46,131,40.733333333333334,False,1,79,0,6,9,1.29,67,0,4405,10142,249,15356,7017.0,0,True,5737
2019-02-27 13:00:46,132,40.733333333333334,False,1,95,3,2,6,3.0,493,6,28185,27983,687,30101,19310.0,0,False,-202
2019-02-27 14:07:55,0,36.483333333333334,True,0,33,1,5,3,0.67,256,39,14992,16782,460,16818,12119.0,0,False,1790
2019-02-27 14:07:55,1,36.483333333333334,True,0,47,2,7,1,0.38,280,6,11548,16052,440,17913,24088.0,0,False,4504
2019-02-27 14:07:55,2,36.483333333333334,True,0,121,1,5,3,0.67,106,2,8398,11017,302,11893,8369.0,0,False,2619
2019-02-27 14:07:55,3,36.483333333333334,True,0,18,1,6,2,0.43,48,1,1662,6384,175,7442,3439.0,0,True,4722
2019-02-27 14:07:55,4,36.483333333333334,True,0,63,1,6,1,0.29,257,11,13817,16891,463,21926,14000.0,0,False,3074
2019-02-27 14:07:55,128,36.483333333333334,False,1,54,7,0,14,21.0,440,18,29317,29515,809,25173,35040.0,0,False,198
2019-02-27 14:07:55,129,36.483333333333334,False,1,97,7,1,14,10.5,256,19,20209,20430,560,24006,19443.0,0,False,221
2019-02-27 14:07:55,130,36.483333333333334,False,1,65,7,2,13,6.67,134,6,14963,15432,423,18533,8846.0,0,False,469
2019-02-27 14:07:55,131,36.483333333333334,False,1,53,5,2,13,6.0,225,3,18338,19044,522,17183,16157.0,0,False,706
2019-02-27 14:07:55,132,36.483333333333334,False,1,20,3,1,19,11.0,56,3,6132,12294,337,19044,8765.0,0,False,6162
2019-02-27 15:08:07,0,43.21666666666667,True,1,65,6,5,16,3.67,213,4,17713,20311,470,27356,18234.0,0,False,2598
2019-02-27 15:08:07,1,43.21666666666667,True,1,47,6,6,19,3.57,271,5,18528,22126,512,27831,29582.0,0,False,3598
2019-02-27 15:08:07,2,43.21666666666667,True,1,86,3,3,18,5.25,86,9,12878,14607,338,24719,25170.0,0,False,1729
2019-02-27 15:08:07,3,43.21666666666667,True,1,121,3,7,16,2.38,87,0,9453,16854,390,17373,19001.0,0,True,7401
2019-02-27 15:08:07,4,43.21666666666667,True,1,44,10,5,11,3.5,352,14,26585,29344,679,28998,35627.0,0,False,2759
2019-02-27 15:08:07,128,43.21666666666667,False,0,8,4,5,6,1.67,370,13,20037,25454,589,24201,26620.0,0,False,5417
2019-02-27 15:08:07,129,43.21666666666667,False,0,52,9,6,11,2.86,211,12,14237,18712,433,20225,28438.0,0,False,4475
2019-02-27 15:08:07,130,43.21666666666667,False,0,77,7,6,12,2.71,229,8,14395,19144,443,20700,18609.0,0,False,4749
2019-02-27 15:08:07,131,43.21666666666667,False,0,88,0,6,16,2.29,46,3,8481,11798,273,16163,13257.0,0,False,3317
2019-02-27 15:08:07,132,43.21666666666667,False,0,79,6,6,10,2.29,52,4,4767,12446,288,16292,15120.0,0,False,7679
2019-02-28 19:41:15,0,36.416666666666664,True,0,66,0,8,9,1.0,22,2,1625,7283,200,8485,5046.0,0,False,5658
2019-02-28 19:41:15,1,36.416666666666664,True,0,44,10,5,2,2.0,340,5,20217,22177,609,21413,19253.0,0,False,1960
2019-02-28 19:41:15,2,36.416666666666664,True,0,88,0,6,7,1.0,30,5,6454,8448,232,9650,8957.0,0,False,1994
2019-02-28 19:41:15,3,36.416666666666664,True,0,97,1,5,7,1.33,137,6,9097,11325,311,12236,8358.0,0,False,2228
2019-02-28 19:41:15,4,36.416666666666664,True,0,114,4,8,4,0.89,252,23,15779,17552,482,17589,13993.0,0,False,1773
2019-02-28 19:41:15,128,36.416666666666664,False,1,55,6,5,20,4.33,224,0,16096,16970,466,22032,15745.0,0,False,874
2019-02-28 19:41:15,129,36.416666666666664,False,1,15,8,2,15,7.67,243,28,18741,18791,516,22505,18242.0,0,False,50
2019-02-28 19:41:15,130,36.416666666666664,False,1,71,2,2,23,8.33,36,1,8740,9868,271,18354,12529.0,0,False,1128
2019-02-28 19:41:15,131,36.416666666666664,False,1,111,0,7,11,1.38,45,11,3057,8849,243,11034,8295.0,0,True,5792
2019-02-28 19:41:15,132,36.416666666666664,False,1,10,15,1,7,11.0,327,23,24816,26074,716,27312,29207.0,0,False,1258
2019-02-28 20:36:43,0,30.15,True,0,58,2,5,3,0.83,39,2,2280,6120,203,7718,8111.0,0,False,3840
2019-02-28 20:36:43,1,30.15,True,0,20,2,5,3,0.83,142,9,8374,10070,334,10703,8129.0,0,False,1696
2019-02-28 20:36:43,2,30.15,True,0,90,3,4,4,1.4,88,2,6290,8954,297,10311,10545.0,0,False,2664
2019-02-28 20:36:43,3,30.15,True,0,99,1,10,5,0.55,211,2,9463,12301,408,11065,11156.0,0,False,2838
2019-02-28 20:36:43,4,30.15,True,0,114,1,7,0,0.13,264,23,13252,15075,500,14924,10099.0,0,False,1823
2019-02-28 20:36:43,128,30.15,False,1,33,1,1,14,7.5,193,24,14794,15316,508,16461,8672.0,0,False,522
2019-02-28 20:36:43,129,30.15,False,1,47,13,1,14,13.5,213,1,18479,18210,604,20924,28717.0,0,False,-269
2019-02-28 20:36:43,130,30.15,False,1,88,5,2,13,6.0,40,4,10015,10673,354,15316,9744.0,0,False,658
2019-02-28 20:36:43,131,30.15,False,1,66,2,4,14,3.2,36,2,3665,8442,280,11306,4471.0,0,True,4777
2019-02-28 20:36:43,132,30.15,False,1,70,9,1,11,10.0,247,7,20386,21074,699,23878,17980.0,0,False,688
2019-03-01 11:59:28,0,43.083333333333336,True,1,78,1,6,5,0.86,104,2,7408,13269,308,15510,6220.0,0,False,5861
2019-03-01 11:59:28,1,43.083333333333336,True,1,8,9,0,7,16.0,360,21,27543,28047,651,29469,25672.0,0,False,504
2019-03-01 11:59:28,2,43.083333333333336,True,1,27,4,3,9,3.25,124,6,13091,15208,353,21670,8784.0,0,False,2117
2019-03-01 11:59:28,3,43.083333333333336,True,1,60,9,3,10,4.75,134,5,14865,16070,373,18310,13597.0,0,False,1205
2019-03-01 11:59:28,4,43.083333333333336,True,1,98,8,1,13,10.5,370,1,25158,26323,611,29253,29487.0,0,False,1165
2019-03-01 11:59:28,128,43.083333333333336,False,0,55,0,7,9,1.13,234,0,12262,14605,339,14303,7207.0,0,False,2343
2019-03-01 11:59:28,129,43.083333333333336,False,0,23,1,4,5,1.2,354,12,17329,20421,474,20421,11554.0,0,False,3092
2019-03-01 11:59:28,130,43.083333333333336,False,0,97,3,9,3,0.6,36,4,6116,9004,209,15294,5472.0,0,False,2888
2019-03-01 11:59:28,131,43.083333333333336,False,0,111,3,8,6,1.0,33,1,1767,7970,185,10038,6346.0,0,True,6203
2019-03-01 11:59:28,132,43.083333333333336,False,0,44,6,3,4,2.5,462,7,24391,26797,622,25806,26038.0,0,False,2406
2019-03-01 13:05:28,0,44.61666666666667,True,0,20,1,12,9,0.77,61,7,2813,10663,239,13831,9549.0,0,False,7850
2019-03-01 13:05:28,1,44.61666666666667,True,0,12,7,2,4,3.67,494,9,27282,32079,719,29937,28699.0,0,False,4797
2019-03-01 13:05:28,2,44.61666666666667,True,0,27,0,9,8,0.8,89,8,7921,12046,270,14946,10986.0,0,False,4125
2019-03-01 13:05:28,3,44.61666666666667,True,0,80,6,4,4,2.0,318,16,21391,25654,575,21282,17026.0,0,False,4263
2019-03-01 13:05:28,4,44.61666666666667,True,0,78,2,7,7,1.13,146,8,14541,17757,398,19363,9675.0,0,False,3216
2019-03-01 13:05:28,128,44.61666666666667,False,1,65,9,4,19,5.6,262,0,19191,20835,467,27706,20182.0,0,False,1644
2019-03-01 13:05:28,129,44.61666666666667,False,1,120,9,3,18,6.75,345,6,22634,25208,565,28242,29063.0,0,False,2574
2019-03-01 13:05:28,130,44.61666666666667,False,1,88,0,4,20,4.0,38,2,10479,12626,283,20880,10459.0,0,False,2147
2019-03-01 13:05:28,131,44.61666666666667,False,1,79,2,5,21,3.83,82,2,8251,13831,310,21416,9304.0,0,True,5580
2019-03-01 13:05:28,132,44.61666666666667,False,1,109,14,0,8,22.0,699,25,41326,43099,966,29848,32897.0,0,False,1773
2019-03-01 14:13:05,0,41.06666666666667,True,1,88,3,7,16,2.38,21,2,7963,13510,329,19178,11507.0,0,False,5547
2019-03-01 14:13:05,1,41.06666666666667,True,1,81,6,4,11,3.4,259,17,23395,24886,606,26036,15536.0,0,False,1491
2019-03-01 14:13:05,2,41.06666666666667,True,1,27,3,6,12,2.14,105,11,12298,14948,364,18808,10154.0,0,False,2650
2019-03-01 14:13:05,3,41.06666666666667,True,1,69,5,0,13,18.0,209,1,25822,27227,663,26652,11440.0,0,False,1405
2019-03-01 14:13:05,4,41.06666666666667,True,1,106,14,1,10,12.0,338,4,25491,26980,657,28541,38760.0,0,False,1489
2019-03-01 14:13:05,128,41.06666666666667,False,0,79,4,8,4,0.89,148,2,11216,14742,359,17412,14952.0,0,False,3526
2019-03-01 14:13:05,129,41.06666666666667,False,0,15,6,5,8,2.33,272,32,15360,18685,455,19137,20041.0,0,False,3325
2019-03-01 14:13:05,130,41.06666666666667,False,0,86,2,11,7,0.75,74,3,5798,8829,215,12114,9095.0,0,False,3031
2019-03-01 14:13:05,131,41.06666666666667,False,0,121,3,5,9,2.0,85,4,5795,12484,304,11170,11834.0,0,True,6689
2019-03-01 14:13:05,132,41.06666666666667,False,0,95,3,4,7,2.0,510,19,21975,27104,660,32360,16675.0,0,False,5129
2019-03-01 15:21:42,0,38.96666666666667,True,0,87,1,11,9,0.83,19,2,1953,8533,219,13482,9673.0,0,False,6580
2019-03-01 15:21:42,1,38.96666666666667,True,0,8,6,7,7,1.63,267,12,15306,19600,503,21042,20133.0,0,False,4294
2019-03-01 15:21:42,2,38.96666666666667,True,0,27,2,7,9,1.38,63,8,6464,10443,268,14066,7851.0,0,False,3979
2019-03-01 15:21:42,3,38.96666666666667,True,0,61,6,4,8,2.8,384,3,17747,23185,595,22990,13760.0,0,False,5438
2019-03-01 15:21:42,4,38.96666666666667,True,0,70,6,5,5,1.83,210,9,14729,18470,474,18353,14648.0,0,False,3741
2019-03-01 15:21:42,128,38.96666666666667,False,1,65,4,5,15,3.17,279,4,15558,17028,437,22444,12235.0,0,False,1470
2019-03-01 15:21:42,129,38.96666666666667,False,1,80,6,1,13,9.5,309,5,26729,26536,681,26497,19744.0,0,False,-193
2019-03-01 15:21:42,130,38.96666666666667,False,1,88,1,7,16,2.13,39,5,9042,11806,303,18548,5854.0,0,False,2764
2019-03-01 15:21:42,131,38.96666666666667,False,1,3,1,7,14,1.88,52,4,5815,11456,294,17690,6995.0,0,True,5641
2019-03-01 15:21:42,132,38.96666666666667,False,1,44,22,2,5,9.0,505,16,28892,30588,785,29225,45475.0,0,False,1696
2019-03-01 16:24:40,0,24.766666666666666,True,0,33,1,4,0,0.2,148,22,9602,10476,423,9535,7421.0,0,False,874
2019-03-01 16:24:40,1,24.766666666666666,True,0,89,0,5,1,0.17,198,2,8174,9980,403,8098,3168.0,0,False,1806
2019-03-01 16:24:40,2,24.766666666666666,True,0,86,0,8,1,0.11,22,4,2838,3962,160,5225,6930.0,0,False,1124
2019-03-01 16:24:40,3,24.766666666666666,True,0,66,1,6,3,0.57,44,2,2281,4978,201,5201,5095.0,0,True,2697
2019-03-01 16:24:40,4,24.766666666666666,True,0,70,2,1,1,1.5,211,20,11649,13324,538,13621,6515.0,0,False,1675
2019-03-01 16:24:40,128,24.766666666666666,False,1,88,1,1,10,5.5,23,2,4250,7405,299,8841,5883.0,0,False,3155
2019-03-01 16:24:40,129,24.766666666666666,False,1,44,5,0,3,8.0,219,19,16076,15776,637,15305,7759.0,0,False,-300
2019-03-01 16:24:40,130,24.766666666666666,False,1,103,2,0,16,18.0,46,5,7744,8296,335,10426,5846.0,0,False,552
2019-03-01 16:24:40,131,24.766666666666666,False,1,45,1,3,8,2.25,134,4,8709,10922,441,10278,7208.0,0,False,2213
2019-03-01 16:24:40,132,24.766666666666666,False,1,15,15,0,5,20.0,209,19,16368,17014,687,16098,16188.0,0,False,646
2019-03-09 19:41:52,0,16.5,True,0,40,0,3,6,1.5,81,5,4553,5329,323,6633,12831.0,0,False,776
2019-03-09 19:41:52,1,16.5,True,0,105,5,3,4,2.25,26,2,4445,4570,277,4339,8260.0,0,False,125
2019-03-09 19:41:52,2,16.5,True,0,114,0,5,7,1.17,8,0,1364,2425,147,2656,3502.0,0,False,1061
2019-03-09 19:41:52,3,16.5,True,0,32,6,3,4,2.5,44,8,4574,5478,332,5082,7765.0,0,False,904
2019-03-09 19:41:52,4,16.5,True,0,97,0,10,8,0.73,32,4,2336,3597,218,3696,3753.0,0,False,1261
2019-03-09 19:41:52,128,16.5,False,1,52,4,2,6,3.33,61,8,7195,8200,497,6154,11366.0,0,False,1005
2019-03-09 19:41:52,129,16.5,False,1,80,9,0,2,11.0,75,14,10365,10362,628,8019,8437.0,0,False,-3
2019-03-09 19:41:52,130,16.5,False,1,79,3,6,9,1.71,3,3,2534,5940,360,3646,6484.0,0,False,3406
2019-03-09 19:41:52,131,16.5,False,1,18,1,3,9,2.5,21,3,4611,6072,368,3943,5044.0,0,True,1461
2019-03-09 19:41:52,132,16.5,False,1,77,5,1,6,5.5,109,12,11493,11451,694,7606,7338.0,0,False,-42
2019-03-09 20:16:44,0,22.916666666666668,True,0,47,5,7,11,2.0,112,8,6913,9487,414,9785,14989.0,0,False,2574
2019-03-09 20:16:44,1,22.916666666666668,True,0,5,3,9,13,1.6,24,3,4425,7310,319,8662,14890.0,0,False,2885
2019-03-09 20:16:44,2,22.916666666666668,True,0,107,1,11,9,0.83,11,3,4235,5545,242,7012,12925.0,0,False,1310
2019-03-09 20:16:44,3,22.916666666666668,True,0,62,6,7,7,1.63,48,9,9218,10931,477,12168,15533.0,0,False,1713
2019-03-09 20:16:44,4,22.916666666666668,True,0,70,7,7,3,1.25,72,2,7734,8456,369,8112,8503.0,0,False,722
2019-03-09 20:16:44,128,22.916666666666668,False,1,106,9,6,18,3.86,58,6,7936,9579,418,10312,20858.0,0,False,1643
2019-03-09 20:16:44,129,22.916666666666668,False,1,86,10,7,19,3.63,84,11,10097,11985,523,11137,21884.0,0,False,1888
2019-03-09 20:16:44,130,22.916666666666668,False,1,103,2,4,28,6.0,15,4,4900,7012,306,10060,11152.0,0,False,2112
2019-03-09 20:16:44,131,22.916666666666668,False,1,66,3,6,25,4.0,32,4,5568,8112,354,8456,4179.0,0,True,2544
2019-03-09 20:16:44,132,22.916666666666668,False,1,12,17,1,14,15.5,153,10,14037,15789,689,16706,24544.0,0,False,1752
2019-03-10 19:31:04,0,23.966666666666665,True,0,13,0,7,2,0.25,114,11,6625,8843,369,9299,10305.0,0,False,2218
2019-03-10 19:31:04,1,23.966666666666665,True,0,3,2,4,2,0.8,25,7,2707,5152,215,5368,7053.0,0,False,2445
2019-03-10 19:31:04,2,23.966666666666665,True,0,69,0,5,4,0.67,94,12,7358,8867,370,7956,5934.0,0,False,1509
2019-03-10 19:31:04,3,23.966666666666665,True,0,27,1,10,2,0.27,27,5,3639,5200,217,5368,10829.0,0,False,1561
2019-03-10 19:31:04,4,23.966666666666665,True,0,12,2,5,0,0.33,164,8,9021,10137,423,10617,6155.0,0,False,1116
2019-03-10 19:31:04,128,23.966666666666665,False,1,65,8,1,14,11.0,126,2,11781,11983,500,13517,16540.0,0,False,202
2019-03-10 19:31:04,129,23.966666666666665,False,1,52,8,2,14,7.33,167,9,13378,14739,615,15290,18993.0,0,False,1361
2019-03-10 19:31:04,130,23.966666666666665,False,1,88,3,0,13,16.0,27,4,8070,8052,336,11048,6844.0,0,False,-18
2019-03-10 19:31:04,131,23.966666666666665,False,1,79,2,3,14,4.0,25,1,4271,6830,285,8436,7345.0,0,True,2559
2019-03-10 19:31:04,132,23.966666666666665,False,1,109,8,0,6,14.0,264,13,16925,17375,725,14356,11925.0,0,False,450
2019-03-10 20:16:45,0,31.166666666666668,True,1,120,4,4,18,4.4,228,17,14294,16611,533,21099,14521.0,0,False,2317
2019-03-10 20:16:45,1,31.166666666666668,True,1,59,9,8,2,1.22,170,12,14665,15988,513,16923,20966.0,0,False,1323
